file_name,class
2023_03_04_22_25_07.162790 left.png,1
2023_05_26_10_26_52.905205 n.png,0
2023_05_21_10_34_18.788135 n.png,0
2023_05_26_10_23_50.327134 up.png,2
2023_05_26_10_26_27.572141 right.png,3
2023_05_26_10_26_23.773565 right.png,3
2023_05_21_10_35_54.919581 n.png,0
2023_05_20_19_07_00.978962 left.png,1
2023_05_20_19_05_51.011856 left.png,1
2023_05_26_10_30_29.100791 up.png,2
2023_03_04_22_26_28.663531 right.png,3
2023_05_21_10_34_41.521191 left.png,1
2023_03_04_22_26_19.428947 left.png,1
2023_05_26_10_32_27.135059 down.png,4
2023_05_26_10_21_47.828385 left.png,1
2023_05_20_19_08_50.408534 n.png,0
2023_05_26_10_22_18.560237 down.png,4
2023_05_26_10_23_38.627488 down.png,4
2023_05_26_10_31_05.633249 right.png,3
2023_04_20_11_58_00.370349 down.png,4
2023_04_20_11_59_05.267997 left.png,1
2023_05_20_19_07_20.077027 up.png,2
2023_03_04_22_29_16.811849 right.png,3
2023_05_26_10_27_55.803188 right.png,3
2023_05_21_10_38_54.005756 up.png,2
2023_05_26_10_34_55.415372 n.png,0
2023_05_21_10_40_23.815491 n.png,0
2023_05_20_19_07_37.276543 left.png,1
2023_03_04_22_24_47.165039 n.png,0
2023_05_26_10_31_14.201055 down.png,4
2023_05_26_10_32_50.398153 n.png,0
2023_05_26_10_33_50.702070 up.png,2
2023_05_26_10_20_18.631042 right.png,3
2023_05_26_10_30_36.469241 left.png,1
2023_05_26_10_33_26.630913 n.png,0
2023_05_26_10_30_38.469429 n.png,0
2023_05_26_10_21_35.093739 n.png,0
2023_05_21_10_34_43.821220 n.png,0
2023_05_26_10_23_38.593790 down.png,4
2023_05_26_10_30_57.702221 n.png,0
2023_05_21_10_38_37.234151 down.png,4
2023_05_21_10_34_58.087831 down.png,4
2023_05_21_10_38_35.066441 right.png,3
2023_03_04_23_09_02.112791 n.png,0
2023_05_26_10_23_51.526133 right.png,3
2023_05_21_10_40_19.215929 right.png,3
2023_05_26_10_23_56.826213 n.png,0
2023_05_26_10_39_04.478180 up.png,2
2023_05_20_19_06_25.643871 n.png,0
2023_05_26_10_35_29.680159 n.png,0
2023_05_26_10_31_26.401409 right.png,3
2023_05_26_10_22_53.527335 up.png,2
2023_04_20_12_00_05.000555 left.png,1
2023_05_26_10_33_21.099916 n.png,0
2023_05_26_10_32_24.300406 right.png,3
2023_04_20_11_58_16.904110 left.png,1
2023_05_26_10_35_32.184520 n.png,0
2023_05_26_10_21_09.662186 down.png,4
2023_03_04_22_27_35.615078 right.png,3
2023_05_26_10_35_26.146288 n.png,0
2023_03_04_22_24_52.832803 left.png,1
2023_05_26_10_37_08.278182 n.png,0
2023_03_04_22_25_55.991882 n.png,0
2023_05_21_10_35_04.155546 n.png,0
2023_03_04_22_23_29.266700 n.png,0
2023_03_04_22_29_47.910681 right.png,3
2023_05_20_19_06_42.177540 n.png,0
2023_05_26_10_37_18.427702 down.png,4
2023_05_20_19_08_29.478801 left.png,1
2023_03_04_22_29_23.976672 up.png,2
2023_05_21_10_34_58.854173 left.png,1
2023_05_21_10_34_35.389036 n.png,0
2023_05_26_10_38_17.142278 right.png,3
2023_05_21_10_38_17.667959 up.png,2
2023_04_20_11_58_45.035590 down.png,4
2023_05_26_10_39_17.312377 n.png,0
2023_05_26_10_37_05.347184 left.png,1
2023_05_21_10_36_35.134984 n.png,0
2023_03_04_22_25_24.064062 n.png,0
2023_03_04_22_23_58.978973 up.png,2
2023_05_26_10_20_48.963356 right.png,3
2023_04_20_11_58_03.269828 n.png,0
2023_03_04_22_29_35.410642 up.png,2
2023_05_21_10_38_09.034940 right.png,3
2023_03_04_23_08_41.998877 right.png,3
2023_05_21_10_37_23.784955 n.png,0
2023_05_26_10_28_15.438498 left.png,1
2023_03_04_22_23_18.631630 left.png,1
2023_05_26_10_28_35.837097 right.png,3
2023_05_26_10_22_53.627368 left.png,1
2023_03_04_22_29_04.577081 down.png,4
2023_05_20_19_06_24.278463 down.png,4
2023_04_20_11_57_58.604856 n.png,0
2023_03_04_22_27_42.880683 right.png,3
2023_04_20_11_57_05.607089 up.png,2
2023_03_04_23_08_12.961918 n.png,0
2023_03_04_22_27_14.713179 n.png,0
2023_05_26_10_32_47.068294 left.png,1
2023_05_26_10_35_57.011623 n.png,0
2023_05_26_10_23_55.292942 up.png,2
2023_03_04_22_29_51.443734 n.png,0
2023_05_20_19_08_34.742742 down.png,4
2023_05_26_10_36_03.682872 n.png,0
2023_05_26_10_39_00.814060 left.png,1
2023_03_04_23_07_56.901604 n.png,0
2023_05_21_10_38_01.319448 n.png,0
2023_05_26_10_23_07.793300 n.png,0
2023_04_20_11_59_43.900446 down.png,4
2023_05_20_19_07_04.809885 right.png,3
2023_03_04_22_24_22.585685 up.png,2
2023_05_21_10_39_24.017771 left.png,1
2023_05_26_10_38_55.675333 up.png,2
2023_05_21_10_39_53.749395 n.png,0
2023_05_26_10_38_58.443073 n.png,0
2023_05_20_19_07_58.041933 n.png,0
2023_05_26_10_35_19.899862 n.png,0
2023_05_26_10_23_56.061455 n.png,0
2023_05_21_10_38_50.566917 up.png,2
2023_05_21_10_36_19.902606 up.png,2
2023_05_26_10_35_02.047620 down.png,4
2023_05_26_10_24_00.892933 left.png,1
2023_03_04_22_27_58.811961 down.png,4
2023_03_04_22_28_53.244935 left.png,1
2023_05_21_10_38_31.702534 down.png,4
2023_05_26_10_27_17.708385 up.png,2
2023_05_21_10_36_02.756256 n.png,0
2023_03_04_23_08_11.334895 right.png,3
2023_05_26_10_32_58.804035 n.png,0
2023_05_21_10_39_13.851162 n.png,0
2023_05_26_10_31_14.767063 right.png,3
2023_03_04_22_25_04.697989 n.png,0
2023_05_21_10_35_16.486286 up.png,2
2023_03_04_22_29_44.843695 n.png,0
2023_05_21_10_35_33.585972 n.png,0
2023_04_20_11_58_31.169415 down.png,4
2023_05_26_10_27_27.841308 up.png,2
2023_05_21_10_38_26.103772 n.png,0
2023_05_21_10_40_21.481703 n.png,0
2023_03_04_22_24_19.182803 n.png,0
2023_05_26_10_31_49.900070 up.png,2
2023_03_04_22_27_01.642707 n.png,0
2023_03_04_22_22_53.966609 up.png,2
2023_05_20_19_07_50.176310 down.png,4
2023_05_26_10_20_51.629265 n.png,0
2023_03_04_22_25_54.133208 n.png,0
2023_05_26_10_36_06.311309 down.png,4
2023_05_26_10_32_55.832067 n.png,0
2023_05_20_19_05_52.413503 right.png,3
2023_05_21_10_40_11.216579 n.png,0
2023_05_26_10_34_38.964158 n.png,0
2023_05_21_10_34_48.454461 down.png,4
2023_05_20_19_08_42.408382 up.png,2
2023_05_26_10_35_51.116342 n.png,0
2023_03_04_22_28_50.042851 n.png,0
2023_05_21_10_39_19.849591 n.png,0
2023_03_04_22_25_04.865765 down.png,4
2023_05_20_19_05_58.978630 up.png,2
2023_05_20_19_06_33.610547 up.png,2
2023_05_26_10_32_18.432162 n.png,0
2023_05_26_10_27_43.139574 right.png,3
2023_03_04_23_08_38.053054 up.png,2
2023_05_26_10_21_12.163034 up.png,2
2023_03_04_22_23_47.383373 down.png,4
2023_05_20_19_07_28.909221 n.png,0
2023_04_20_11_58_10.870761 n.png,0
2023_05_26_10_37_29.961449 down.png,4
2023_05_26_10_28_03.638237 right.png,3
2023_05_21_10_37_09.085239 left.png,1
2023_03_04_22_25_19.861887 n.png,0
2023_05_26_10_30_49.701351 up.png,2
2023_05_26_10_32_50.299266 right.png,3
2023_05_26_10_37_54.592966 right.png,3
2023_05_21_10_34_46.020034 up.png,2
2023_05_21_10_38_27.736276 up.png,2
2023_03_04_22_26_52.671746 n.png,0
2023_05_26_10_38_44.210601 left.png,1
2023_05_26_10_31_11.335253 right.png,3
2023_03_04_22_29_25.110009 left.png,1
2023_03_04_22_26_48.245697 down.png,4
2023_04_20_11_57_32.271521 n.png,0
2023_03_04_23_08_15.981727 left.png,1
2023_05_20_19_08_24.908056 left.png,1
2023_05_26_10_23_06.227400 right.png,3
2023_05_20_19_05_50.978844 left.png,1
2023_05_20_19_06_29.010126 right.png,3
2023_03_04_22_27_25.752868 left.png,1
2023_05_26_10_36_16.682033 down.png,4
2023_05_21_10_37_41.818183 n.png,0
2023_05_26_10_31_04.305631 down.png,4
2023_03_04_22_25_55.031729 n.png,0
2023_03_04_22_25_07.395098 n.png,0
2023_05_26_10_20_21.897361 n.png,0
2023_05_21_10_34_40.121093 down.png,4
2023_03_04_22_28_29.143055 right.png,3
2023_03_04_22_29_57.775557 n.png,0
2023_03_04_22_27_50.941523 right.png,3
2023_04_20_11_58_28.203393 up.png,2
2023_05_26_10_28_51.038413 n.png,0
2023_05_21_10_36_18.969522 n.png,0
2023_03_04_22_26_51.279939 n.png,0
2023_05_26_10_39_21.547556 n.png,0
2023_05_26_10_21_57.693493 up.png,2
2023_05_21_10_35_59.152025 n.png,0
2023_05_26_10_32_26.632231 up.png,2
2023_05_26_10_23_35.528198 up.png,2
2023_05_26_10_35_24.246024 right.png,3
2023_05_26_10_38_02.394318 down.png,4
2023_05_21_10_39_58.817154 left.png,1
2023_03_04_22_23_20.231638 n.png,0
2023_03_04_22_23_13.131589 right.png,3
2023_04_20_11_57_02.337954 down.png,4
2023_05_26_10_38_11.749865 up.png,2
2023_05_20_19_07_22.309902 right.png,3
2023_05_21_10_39_30.049268 down.png,4
2023_05_26_10_28_36.538305 up.png,2
2023_04_20_11_57_03.739574 n.png,0
2023_03_04_22_29_00.174774 right.png,3
2023_05_26_10_23_33.560342 n.png,0
2023_03_04_22_28_24.211760 left.png,1
2023_05_26_10_36_28.144272 n.png,0
2023_05_26_10_31_42.870336 n.png,0
2023_05_26_10_33_18.132163 left.png,1
2023_03_04_22_27_27.644781 right.png,3
2023_03_04_22_24_23.981578 n.png,0
2023_03_04_22_26_53.880725 n.png,0
2023_03_04_22_29_26.844957 up.png,2
2023_03_04_22_24_33.501960 n.png,0
2023_03_04_22_25_59.200938 right.png,3
2023_04_20_11_56_34.605592 up.png,2
2023_05_20_19_06_28.410758 n.png,0
2023_05_26_10_34_07.831777 n.png,0
2023_05_26_10_28_27.971121 n.png,0
2023_03_04_22_26_00.662314 left.png,1
2023_05_26_10_33_49.466116 n.png,0
2023_03_04_22_28_21.879318 left.png,1
2023_05_20_19_07_50.109866 down.png,4
2023_04_20_11_57_53.003173 left.png,1
2023_04_20_12_00_06.603576 n.png,0
2023_05_26_10_30_51.168076 down.png,4
2023_03_04_22_26_49.113167 right.png,3
2023_05_26_10_34_51.531343 right.png,3
2023_05_26_10_35_04.878860 up.png,2
2023_05_26_10_23_37.728116 n.png,0
2023_05_20_19_07_29.309511 right.png,3
2023_05_20_19_07_32.510007 left.png,1
2023_05_21_10_37_33.585610 n.png,0
2023_05_21_10_35_45.121057 n.png,0
2023_05_26_10_21_00.497103 n.png,0
2023_05_26_10_33_51.602067 down.png,4
2023_05_21_10_39_27.516524 n.png,0
2023_05_26_10_31_43.133131 down.png,4
2023_03_04_22_23_36.236912 down.png,4
2023_05_26_10_33_03.403286 up.png,2
2023_05_20_19_05_57.444734 left.png,1
2023_05_26_10_31_28.002403 left.png,1
2023_05_20_19_08_00.509586 n.png,0
2023_05_26_10_34_51.597371 right.png,3
2023_05_21_10_40_42.382355 n.png,0
2023_03_04_22_29_35.377100 up.png,2
2023_05_26_10_37_52.459233 down.png,4
2023_05_21_10_34_29.454296 left.png,1
2023_04_20_11_58_41.037100 n.png,0
2023_05_26_10_36_04.747420 down.png,4
2023_03_04_22_23_16.401532 down.png,4
2023_05_21_10_37_24.017955 n.png,0
2023_03_04_22_29_40.177039 n.png,0
2023_05_26_10_33_21.133131 up.png,2
2023_05_21_10_39_45.283308 n.png,0
2023_05_21_10_35_36.253335 down.png,4
2023_05_26_10_37_00.378065 down.png,4
2023_04_20_11_57_29.137463 right.png,3
2023_03_04_22_24_25.412828 down.png,4
2023_03_04_22_24_42.401780 n.png,0
2023_05_21_10_35_30.521095 left.png,1
2023_04_20_11_59_41.571698 left.png,1
2023_03_04_23_09_06.749290 left.png,1
2023_04_20_11_58_03.840308 left.png,1
2023_05_26_10_26_52.338496 up.png,2
2023_05_21_10_34_57.620403 n.png,0
2023_03_04_22_23_38.166686 up.png,2
2023_03_04_22_28_22.944811 right.png,3
2023_05_26_10_39_18.742235 down.png,4
2023_05_26_10_32_47.036039 left.png,1
2023_04_20_11_58_59.268979 up.png,2
2023_03_04_22_29_56.475810 left.png,1
2023_03_04_22_26_22.230727 down.png,4
2023_03_04_22_28_03.171584 n.png,0
2023_05_21_10_39_12.249117 n.png,0
2023_03_04_22_23_01.066942 down.png,4
2023_05_26_10_27_57.272095 right.png,3
2023_03_04_23_07_54.368358 right.png,3
2023_05_26_10_36_39.411237 n.png,0
2023_05_26_10_23_38.662268 down.png,4
2023_05_26_10_33_16.766102 n.png,0
2023_05_26_10_38_20.382335 up.png,2
2023_05_26_10_32_22.935039 down.png,4
2023_04_20_11_58_55.071133 left.png,1
2023_05_21_10_35_11.088497 n.png,0
2023_05_26_10_31_01.070235 right.png,3
2023_05_21_10_35_36.220767 down.png,4
2023_05_21_10_40_23.048872 down.png,4
2023_04_20_11_58_05.836776 right.png,3
2023_05_21_10_38_13.602278 n.png,0
2023_03_04_22_27_12.447077 left.png,1
2023_05_26_10_38_10.976277 right.png,3
2023_03_04_22_27_53.975073 up.png,2
2023_03_04_22_29_35.542962 n.png,0
2023_05_26_10_32_08.368813 n.png,0
2023_04_20_11_56_52.541985 n.png,0
2023_05_26_10_31_50.366597 left.png,1
2023_05_26_10_21_49.428258 down.png,4
2023_05_26_10_26_50.306739 left.png,1
2023_05_26_10_37_39.163392 left.png,1
2023_05_20_19_07_04.910031 n.png,0
2023_05_21_10_36_54.049730 n.png,0
2023_05_26_10_21_37.162027 down.png,4
2023_05_26_10_27_38.040592 n.png,0
2023_03_04_22_26_15.530998 down.png,4
2023_05_21_10_37_07.652341 down.png,4
2023_05_26_10_37_31.762107 right.png,3
2023_03_04_22_26_09.692707 n.png,0
2023_04_20_11_58_45.302194 n.png,0
2023_04_20_11_58_25.436366 n.png,0
2023_05_26_10_36_23.745694 n.png,0
2023_03_04_22_22_49.601571 n.png,0
2023_05_20_19_05_53.910792 up.png,2
2023_03_04_22_27_45.946035 n.png,0
2023_05_21_10_36_36.169956 n.png,0
2023_03_04_22_27_36.511818 right.png,3
2023_05_26_10_31_51.268519 n.png,0
2023_03_04_22_25_48.599921 left.png,1
2023_03_04_22_25_11.165987 n.png,0
2023_03_04_22_28_14.542801 left.png,1
2023_03_04_22_30_00.109534 up.png,2
2023_05_21_10_38_18.568400 n.png,0
2023_03_04_22_25_48.365106 down.png,4
2023_05_26_10_23_11.959125 down.png,4
2023_04_20_11_58_24.969516 down.png,4
2023_05_20_19_08_48.608059 n.png,0
2023_05_26_10_28_03.205333 n.png,0
2023_03_04_22_29_03.274842 up.png,2
2023_03_04_22_28_53.980890 n.png,0
2023_05_21_10_40_27.282418 n.png,0
2023_05_26_10_21_59.827088 n.png,0
2023_05_26_10_30_39.436059 left.png,1
2023_05_21_10_36_26.336249 n.png,0
2023_05_21_10_35_59.319330 n.png,0
2023_05_26_10_21_20.596122 up.png,2
2023_05_26_10_34_37.172239 right.png,3
2023_05_21_10_40_46.149203 right.png,3
2023_05_26_10_26_28.040456 down.png,4
2023_04_20_11_59_47.034854 right.png,3
2023_03_04_22_27_34.346809 down left.png,1
2023_05_26_10_30_33.433699 left.png,1
2023_04_20_11_59_41.234874 n.png,0
2023_03_04_22_24_59.898958 right.png,3
2023_05_21_10_39_17.150060 up.png,2
2023_04_20_11_56_52.339806 down.png,4
2023_03_04_22_23_59.880916 right.png,3
2023_05_21_10_35_57.252210 right.png,3
2023_03_04_23_08_30.298977 n.png,0
2023_03_04_22_26_29.662870 n.png,0
2023_05_21_10_34_26.022222 n.png,0
2023_03_04_22_24_07.200914 down.png,4
2023_05_21_10_40_03.948666 down.png,4
2023_05_21_10_34_27.888222 n.png,0
2023_03_04_23_08_20.750852 right.png,3
2023_04_20_11_59_25.835353 n.png,0
2023_04_20_11_56_47.206048 right.png,3
2023_05_21_10_35_49.486910 down.png,4
2023_05_21_10_35_58.785499 n.png,0
2023_03_04_22_26_48.211743 down.png,4
2023_03_04_22_27_01.178997 up.png,2
2023_05_21_10_37_13.251523 left.png,1
2023_03_04_22_24_22.251884 right.png,3
2023_03_04_23_08_19.231787 n.png,0
2023_04_20_11_57_26.704005 n.png,0
2023_05_26_10_34_43.398103 right.png,3
2023_05_26_10_35_19.563610 down.png,4
2023_05_26_10_31_26.267405 up.png,2
2023_05_26_10_32_27.501825 left.png,1
2023_05_26_10_35_19.967184 n.png,0
2023_05_26_10_36_30.950392 down.png,4
2023_05_26_10_34_31.731277 n.png,0
2023_05_26_10_32_03.035308 up.png,2
2023_05_26_10_26_25.373007 n.png,0
2023_05_26_10_32_26.932097 left.png,1
2023_05_21_10_35_40.986036 left.png,1
2023_03_04_22_23_15.401552 left.png,1
2023_05_26_10_35_17.064037 n.png,0
2023_03_04_22_28_37.471879 up.png,2
2023_03_04_22_23_40.465633 n.png,0
2023_05_26_10_36_24.545121 n.png,0
2023_05_20_19_08_30.408510 n.png,0
2023_05_21_10_39_56.618348 right.png,3
2023_03_04_22_23_50.165969 up.png,2
2023_05_26_10_39_16.680180 up.png,2
2023_05_26_10_31_06.739298 up.png,2
2023_03_04_22_26_18.561701 n.png,0
2023_05_20_19_06_00.544541 down.png,4
2023_05_21_10_39_56.583208 right.png,3
2023_04_20_11_56_43.871512 up.png,2
2023_05_26_10_28_30.137322 down.png,4
2023_05_26_10_35_07.748501 up.png,2
2023_03_04_22_29_31.410787 n.png,0
2023_05_21_10_39_02.449856 n.png,0
2023_05_26_10_35_12.865408 n.png,0
2023_05_20_19_08_16.874975 down.png,4
2023_05_26_10_36_19.577306 up.png,2
2023_05_26_10_36_58.680349 up.png,2
2023_05_26_10_22_20.129430 down.png,4
2023_03_04_22_29_42.676722 left.png,1
2023_03_04_22_28_02.311657 up.png,2
2023_04_20_11_59_28.302073 down.png,4
2023_05_26_10_36_18.413039 n.png,0
2023_04_20_11_58_31.602104 left.png,1
2023_05_21_10_39_47.950364 left.png,1
2023_05_26_10_21_50.361576 right.png,3
2023_04_20_11_59_02.401859 down.png,4
2023_05_26_10_34_08.368232 n.png,0
2023_05_21_10_38_17.067440 up.png,2
2023_05_26_10_39_10.509509 n.png,0
2023_05_26_10_32_09.401474 n.png,0
2023_03_04_22_23_41.271503 down.png,4
2023_05_26_10_32_09.868558 left.png,1
2023_05_20_19_06_01.278966 n.png,0
2023_05_21_10_38_14.800796 down.png,4
2023_05_21_10_40_14.548955 down.png,4
2023_05_21_10_39_02.817095 right.png,3
2023_03_04_22_26_12.095725 n.png,0
2023_03_04_22_28_03.976252 n.png,0
2023_05_20_19_08_34.908365 n.png,0
2023_05_26_10_37_21.327643 n.png,0
2023_03_04_22_23_49.766923 n.png,0
2023_05_21_10_39_18.550835 up.png,2
2023_03_04_22_24_02.896526 n.png,0
2023_04_20_11_58_17.936387 right.png,3
2023_03_04_22_28_14.980867 left.png,1
2023_03_04_22_25_45.565882 left.png,1
2023_05_26_10_20_51.430045 up.png,2
2023_05_26_10_20_47.462060 n.png,0
2023_03_04_22_26_38.345354 left.png,1
2023_05_26_10_23_14.959064 up.png,2
2023_05_21_10_34_13.822176 down.png,4
2023_05_26_10_34_49.236011 left.png,1
2023_05_26_10_36_05.179294 left.png,1
2023_05_26_10_27_36.906433 n.png,0
2023_05_26_10_38_22.643143 n.png,0
2023_05_21_10_36_09.288585 n.png,0
2023_05_26_10_30_28.602225 up.png,2
2023_03_04_22_29_15.611697 n.png,0
2023_05_20_19_08_12.209002 right.png,3
2023_05_26_10_23_31.059324 down.png,4
2023_05_20_19_07_12.412484 n.png,0
2023_05_26_10_36_57.416008 up.png,2
2023_03_04_23_08_03.633878 up.png,2
2023_05_21_10_34_49.520479 left.png,1
2023_05_26_10_39_22.410669 down.png,4
2023_05_26_10_28_13.303528 down.png,4
2023_03_04_22_24_33.367078 n.png,0
2023_05_21_10_37_00.586875 left.png,1
2023_05_26_10_39_19.276053 right.png,3
2023_05_26_10_36_44.648349 n.png,0
2023_05_26_10_21_45.860456 n.png,0
2023_05_26_10_28_47.606287 n.png,0
2023_05_20_19_07_07.109878 n.png,0
2023_05_26_10_20_55.762081 up.png,2
2023_03_04_22_24_02.331856 right.png,3
2023_04_20_11_58_16.838551 left.png,1
2023_03_04_22_29_20.011502 right.png,3
2023_05_26_10_35_06.880083 right.png,3
2023_05_20_19_08_49.774995 left.png,1
2023_05_26_10_27_10.505368 down.png,4
2023_05_26_10_37_42.065473 left.png,1
2023_03_04_22_26_04.521731 n.png,0
2023_05_26_10_22_20.097593 down.png,4
2023_03_04_22_23_02.034720 n.png,0
2023_05_26_10_22_07.228379 down.png,4
2023_05_20_19_07_04.775663 right.png,3
2023_05_20_19_08_42.741507 n.png,0
2023_05_26_10_34_05.666070 n.png,0
2023_05_21_10_39_45.416256 right.png,3
2023_05_26_10_30_52.400394 right.png,3
2023_05_21_10_37_41.184596 up.png,2
2023_05_26_10_26_25.141635 up.png,2
2023_05_26_10_23_22.358408 n.png,0
2023_05_21_10_38_32.766990 right.png,3
2023_03_04_22_25_04.961702 right.png,3
2023_05_26_10_36_59.077673 left.png,1
2023_05_26_10_37_44.130121 down.png,4
2023_03_04_22_27_45.779256 n.png,0
2023_05_21_10_38_35.936654 left.png,1
2023_05_21_10_34_37.386902 up.png,2
2023_04_20_11_58_54.239881 n.png,0
2023_03_04_22_23_31.171328 right.png,3
2023_05_21_10_40_39.317680 right.png,3
2023_05_26_10_39_08.844444 n.png,0
2023_05_26_10_39_21.042009 right.png,3
2023_05_26_10_30_59.133427 left.png,1
2023_05_26_10_37_15.511569 right.png,3
2023_03_04_22_29_05.245076 right.png,3
2023_03_04_22_24_29.831602 left.png,1
2023_04_20_11_59_20.669501 n.png,0
2023_03_04_23_08_16.182689 down.png,4
2023_05_21_10_35_30.853304 n.png,0
2023_04_20_11_57_26.971144 up.png,2
2023_03_04_22_27_07.345996 right.png,3
2023_05_21_10_36_17.837964 right.png,3
2023_05_26_10_21_02.029250 up.png,2
2023_04_20_11_57_59.039888 n.png,0
2023_05_26_10_23_40.960132 n.png,0
2023_03_04_22_27_30.344745 n.png,0
2023_03_04_22_29_20.178102 n.png,0
2023_03_04_22_22_48.801809 left.png,1
2023_03_04_22_24_28.463692 right.png,3
2023_05_20_19_07_29.277440 right.png,3
2023_04_20_11_58_57.336046 n.png,0
2023_04_20_11_57_42.937651 n.png,0
2023_05_21_10_38_43.267452 right.png,3
2023_05_26_10_33_46.463690 down.png,4
2023_03_04_22_23_48.686033 down.png,4
2023_05_20_19_07_27.777582 left.png,1
2023_05_26_10_37_34.027309 n.png,0
2023_05_26_10_32_51.602258 down.png,4
2023_05_26_10_38_51.309235 down.png,4
2023_04_20_11_59_40.501377 down.png,4
2023_05_26_10_22_46.297827 right.png,3
2023_04_20_11_57_18.871648 n.png,0
2023_05_21_10_36_51.722356 n.png,0
2023_05_26_10_22_55.759214 n.png,0
2023_05_21_10_37_22.018538 n.png,0
2023_05_26_10_33_56.163351 n.png,0
2023_03_04_23_08_59.816228 left.png,1
2023_05_26_10_33_28.234460 right.png,3
2023_05_26_10_33_16.898109 n.png,0
2023_05_21_10_36_23.636068 down.png,4
2023_03_04_22_24_28.531590 up.png,2
2023_05_26_10_31_49.138066 n.png,0
2023_03_04_22_23_18.501856 up.png,2
2023_05_26_10_37_52.027084 n.png,0
2023_05_26_10_35_33.811992 n.png,0
2023_03_04_22_29_42.077804 up.png,2
2023_05_21_10_37_10.518332 up.png,2
2023_05_26_10_34_43.098107 up.png,2
2023_04_20_11_59_54.636031 right.png,3
2023_05_26_10_35_07.247472 n.png,0
2023_05_21_10_34_57.921203 n.png,0
2023_05_21_10_37_42.019157 n.png,0
2023_05_21_10_36_15.504171 down.png,4
2023_05_26_10_30_59.171469 left.png,1
2023_05_26_10_32_19.700222 up.png,2
2023_05_21_10_39_30.182568 right.png,3
2023_03_04_22_23_39.805355 up.png,2
2023_05_26_10_35_17.164506 up.png,2
2023_05_26_10_20_50.661408 down.png,4
2023_05_20_19_06_50.210418 left.png,1
2023_05_21_10_34_29.522478 left.png,1
2023_05_26_10_20_18.462333 n.png,0
2023_05_26_10_21_45.727325 down.png,4
2023_05_26_10_36_37.952213 n.png,0
2023_03_04_22_23_57.963106 n.png,0
2023_04_20_11_56_55.238365 right.png,3
2023_05_26_10_32_41.732543 n.png,0
2023_05_26_10_34_24.964106 n.png,0
2023_05_26_10_27_47.672082 n.png,0
2023_05_20_19_08_45.408468 left.png,1
2023_04_20_11_56_37.439356 down.png,4
2023_03_04_22_28_13.912933 n.png,0
2023_05_26_10_32_03.100079 up.png,2
2023_04_20_11_59_40.300333 n.png,0
2023_05_26_10_27_03.673193 n.png,0
2023_05_26_10_39_22.509765 left.png,1
2023_05_26_10_35_56.049329 down.png,4
2023_05_26_10_20_25.028543 left.png,1
2023_03_04_22_27_36.111610 down.png,4
2023_05_26_10_38_36.111552 up.png,2
2023_05_26_10_23_03.325733 n.png,0
2023_03_04_22_24_38.805150 right.png,3
2023_03_04_22_27_39.012731 n.png,0
2023_03_04_22_27_01.376683 right.png,3
2023_05_21_10_37_53.250785 down.png,4
2023_05_26_10_30_44.568098 n.png,0
2023_03_04_23_09_12.116108 up.png,2
2023_03_04_22_29_56.943801 down.png,4
2023_05_26_10_28_10.806109 n.png,0
2023_05_26_10_33_38.532029 up.png,2
2023_04_20_11_56_57.972040 n.png,0
2023_03_04_22_23_39.369124 n.png,0
