file_name,class
2023_03_04_22_24_57.734732 up.png,2
2023_07_04_19_31_57.552320 right.png,3
2023_05_26_10_21_33.293726 n.png,0
2023_07_04_19_32_59.917044 right.png,3
2023_05_21_10_39_36.915833 right.png,3
2023_05_26_10_38_27.680061 down.png,4
2023_03_04_22_26_05.462815 right.png,3
2023_07_04_13_14_58.333035 right.png,3
2023_07_04_20_06_51.863549 n.png,0
2023_05_26_10_38_23.044385 n.png,0
2023_07_04_13_57_54.555695 down.png,4
2023_07_04_20_06_15.397715 up.png,2
2023_07_04_13_14_24.644925 up.png,2
2023_05_21_10_34_12.723478 n.png,0
2023_07_04_20_05_12.864982 n.png,0
2023_07_04_19_32_56.483420 n.png,0
2023_07_04_13_55_00.329485 down.png,4
2023_07_04_13_15_20.492714 n.png,0
2023_05_26_10_33_38.563982 up.png,2
2023_05_20_19_06_01.178952 n.png,0
2023_05_26_10_39_20.943101 down right.png,3
2023_05_21_10_38_44.866615 n.png,0
2023_07_04_20_00_47.686986 n.png,0
2023_05_26_10_38_10.076294 right.png,3
2023_03_04_22_25_28.069266 n.png,0
2023_07_04_20_02_07.622249 left.png,1
2023_07_04_19_38_41.642995 left.png,1
2023_07_04_19_33_37.652082 n.png,0
2023_07_04_20_07_09.230087 n.png,0
2023_07_04_19_33_57.016459 right.png,3
2023_07_04_13_54_08.508814 up.png,2
2023_07_04_13_31_39.315855 left.png,1
2023_05_26_10_39_04.511586 up.png,2
2023_04_20_11_57_22.305532 right.png,3
2023_07_04_19_30_12.886149 up.png,2
2023_05_21_10_38_54.267799 n.png,0
2023_07_04_19_59_27.156029 left.png,1
2023_03_04_22_28_59.710608 n.png,0
2023_07_04_19_36_20.546319 down.png,4
2023_05_21_10_37_17.520553 n.png,0
2023_05_26_10_34_53.564110 down.png,4
2023_07_04_13_31_38.888759 left.png,1
2023_07_04_19_37_22.412004 down.png,4
2023_05_26_10_26_36.373307 up.png,2
2023_04_20_11_57_07.437925 n.png,0
2023_07_04_19_32_34.451209 right.png,3
2023_03_04_22_29_12.944971 left.png,1
2023_05_21_10_38_28.501620 down.png,4
2023_05_21_10_37_42.920587 down.png,4
2023_07_04_13_52_40.955119 n.png,0
2023_07_04_20_04_45.465634 down.png,4
2023_05_26_10_28_29.372090 n.png,0
2023_03_04_23_07_55.751729 up.png,2
2023_07_04_20_05_24.065839 right.png,3
2023_05_21_10_35_52.719965 up.png,2
2023_03_04_23_08_38.866677 n.png,0
2023_07_04_13_29_03.444474 n.png,0
2023_03_04_22_25_12.331636 down.png,4
2023_07_04_13_14_25.241473 left.png,1
2023_05_26_10_30_40.967466 n.png,0
2023_07_04_19_36_43.678335 n.png,0
2023_05_26_10_26_29.673319 left.png,1
2023_05_21_10_39_42.215466 left.png,1
2023_03_04_22_27_05.875789 n.png,0
2023_07_04_13_57_31.940767 down.png,4
2023_07_04_20_01_53.318652 n.png,0
2023_05_20_19_06_31.277887 n.png,0
2023_05_26_10_23_28.159506 up.png,2
2023_07_04_20_02_47.884657 down.png,4
2023_05_21_10_36_46.603495 n.png,0
2023_05_26_10_34_48.698125 n.png,0
2023_05_26_10_22_33.494132 n.png,0
2023_04_20_11_57_11.505375 right.png,3
2023_07_04_20_01_52.619076 n.png,0
2023_07_04_20_08_04.830204 n.png,0
2023_05_26_10_33_05.132033 right.png,3
2023_05_20_19_08_31.042666 right.png,3
2023_03_04_22_25_44.433590 down.png,4
2023_07_04_19_35_00.781698 right.png,3
2023_07_04_13_31_33.981505 up.png,2
2023_05_20_19_08_00.809768 down.png,4
2023_07_04_20_06_03.231253 right.png,3
2023_05_26_10_21_22.365218 n.png,0
2023_05_26_10_38_37.911091 up.png,2
2023_03_04_22_27_13.479903 left.png,1
2023_05_20_19_07_08.743838 right.png,3
2023_07_04_19_34_17.314322 n.png,0
2023_05_26_10_38_38.479897 left.png,1
2023_05_26_10_27_39.671346 n.png,0
2023_05_26_10_28_01.038295 down.png,4
2023_07_04_13_51_20.593667 up.png,2
2023_07_04_19_59_34.623725 n.png,0
2023_03_04_22_24_18.584236 n.png,0
2023_03_04_22_28_20.576075 up.png,2
2023_07_04_13_56_12.485719 n.png,0
2023_07_04_19_59_53.355022 down.png,4
2023_07_04_13_57_53.872967 down.png,4
2023_05_26_10_23_42.293033 left.png,1
2023_05_26_10_38_11.977444 right.png,3
2023_07_04_13_14_31.011823 down.png,4
2023_07_04_19_33_39.950223 left.png,1
2023_07_04_20_04_01.782941 up.png,2
2023_07_04_20_01_03.220079 n.png,0
2023_05_26_10_34_52.865134 up.png,2
2023_04_20_11_58_31.136350 down.png,4
2023_04_20_11_58_50.268596 n.png,0
2023_05_26_10_39_00.778077 left.png,1
2023_05_26_10_28_17.839233 right.png,3
2023_05_26_10_27_11.939048 right.png,3
2023_07_04_20_08_19.962616 down.png,4
2023_05_26_10_31_52.367411 down.png,4
2023_07_04_13_31_53.368502 n.png,0
2023_07_04_19_37_40.778184 up.png,2
2023_03_04_22_29_08.676839 up.png,2
2023_05_26_10_21_33.327841 n.png,0
2023_07_04_13_28_33.499518 n.png,0
2023_07_04_13_29_53.069394 up.png,2
2023_07_04_19_36_56.611422 down.png,4
2023_03_04_23_09_00.334609 down.png,4
2023_07_04_19_32_38.050117 n.png,0
2023_07_04_13_14_54.693729 down.png,4
2023_07_04_19_39_42.543904 left.png,1
2023_07_04_20_06_59.731512 up.png,2
2023_07_04_19_59_53.887857 up.png,2
2023_03_04_22_28_14.912920 up.png,2
2023_07_04_20_05_07.698888 n.png,0
2023_05_26_10_21_22.531484 left.png,1
2023_05_26_10_20_16.331087 left.png,1
2023_07_04_13_30_50.298926 down.png,4
2023_03_04_22_26_45.742811 up.png,2
2023_07_04_20_08_06.062506 up.png,2
2023_07_04_13_29_06.597855 n.png,0
2023_07_04_13_55_36.150156 down.png,4
2023_05_21_10_36_35.069185 up.png,2
2023_07_04_19_38_30.977469 up.png,2
2023_05_21_10_35_48.986284 n.png,0
2023_05_26_10_36_52.413135 right.png,3
2023_07_04_13_16_11.680737 right.png,3
2023_07_04_20_05_05.231993 up.png,2
2023_03_04_23_08_11.018828 up.png,2
2023_04_20_11_58_12.437253 right.png,3
2023_07_04_13_55_43.565030 up.png,2
2023_05_21_10_40_14.649940 right.png,3
2023_05_21_10_38_52.901283 left.png,1
2023_05_20_19_06_29.778526 n.png,0
2023_07_04_13_52_31.036519 n.png,0
2023_03_04_22_24_39.633644 up.png,2
2023_04_20_11_56_38.005494 left.png,1
2023_07_04_13_54_02.776594 right.png,3
2023_07_04_19_31_48.051422 down.png,4
2023_07_04_19_32_14.983445 n.png,0
2023_05_26_10_33_34.835299 n.png,0
2023_07_04_13_52_40.213791 n.png,0
2023_07_04_19_34_48.181281 left.png,1
2023_07_04_19_31_09.051221 left.png,1
2023_03_04_22_24_03.431838 n.png,0
2023_05_26_10_22_46.092408 n.png,0
2023_07_04_20_04_19.490898 left.png,1
2023_05_21_10_35_24.321245 n.png,0
2023_05_26_10_38_47.877115 left.png,1
2023_03_04_22_25_10.298374 right.png,3
2023_05_20_19_08_51.508026 right.png,3
2023_07_04_13_29_32.115715 n.png,0
2023_05_21_10_34_29.522478 left.png,1
2023_07_04_13_30_17.984241 right.png,3
2023_07_04_19_38_12.576960 down.png,4
2023_05_26_10_21_46.894228 up.png,2
2023_07_04_19_36_10.680366 up.png,2
2023_05_26_10_31_43.801034 left.png,1
2023_07_04_20_03_16.183984 n.png,0
2023_07_04_20_02_00.720798 left.png,1
2023_07_04_19_35_59.546806 down.png,4
2023_05_26_10_23_07.358647 n.png,0
2023_05_20_19_05_47.212359 n.png,0
2023_05_20_19_08_57.974843 up.png,2
2023_03_04_22_29_56.508841 left.png,1
2023_03_04_22_26_52.380240 down.png,4
2023_07_04_19_39_27.677023 right.png,3
2023_07_04_19_36_06.913233 up.png,2
2023_03_04_22_27_24.045799 down.png,4
2023_05_20_19_08_47.210645 right.png,3
2023_04_20_11_58_45.035590 down.png,4
2023_07_04_20_02_50.417867 n.png,0
2023_03_04_22_26_54.172703 up.png,2
2023_07_04_19_34_07.849404 down.png,4
2023_07_04_19_30_03.587009 right.png,3
2023_05_26_10_35_57.080746 up.png,2
2023_05_26_10_33_14.964512 n.png,0
2023_07_04_19_32_00.916869 left.png,1
2023_03_04_22_22_55.234775 down.png,4
2023_05_26_10_23_05.193324 right.png,3
2023_07_04_19_34_17.581329 n.png,0
2023_05_26_10_34_53.996169 n.png,0
2023_05_20_19_07_58.709645 n.png,0
2023_07_04_19_59_24.921788 right.png,3
2023_04_20_11_58_20.103846 right.png,3
2023_05_21_10_38_09.568413 n.png,0
2023_07_04_13_32_07.688912 n.png,0
2023_07_04_20_07_51.630350 up.png,2
2023_07_04_13_55_14.942514 down.png,4
2023_05_21_10_37_20.884603 up.png,2
2023_03_04_22_28_37.980694 up.png,2
2023_07_04_13_53_32.156514 n.png,0
2023_07_04_13_57_07.636841 left.png,1
2023_05_26_10_22_44.660371 up.png,2
2023_07_04_20_02_21.785766 right.png,3
2023_05_21_10_35_34.085919 n.png,0
2023_05_21_10_36_27.570981 left.png,1
2023_07_04_13_31_56.883307 up.png,2
2023_07_04_13_14_55.331041 n.png,0
2023_05_26_10_27_14.338282 left.png,1
2023_05_26_10_37_20.196043 n.png,0
2023_07_04_13_29_07.031227 down.png,4
2023_03_04_22_29_47.844848 right.png,3
2023_03_04_22_28_39.415153 n.png,0
2023_07_04_20_02_47.850764 down.png,4
2023_07_04_19_32_58.384425 down.png,4
2023_03_04_22_28_14.575590 left.png,1
2023_07_04_19_59_22.955459 left.png,1
2023_07_04_19_36_09.079824 n.png,0
2023_04_20_11_58_17.069438 n.png,0
2023_07_04_19_33_45.148216 n.png,0
2023_03_04_22_24_40.113213 n.png,0
2023_03_04_22_25_45.497525 left.png,1
2023_05_21_10_39_04.217162 up.png,2
2023_07_04_19_34_38.315061 n.png,0
2023_07_04_13_53_34.238620 down.png,4
2023_05_26_10_32_59.965474 n.png,0
2023_05_26_10_20_59.995318 right.png,3
2023_07_04_20_03_34.849754 n.png,0
2023_05_26_10_30_52.267640 n.png,0
2023_03_04_22_24_42.201575 right.png,3
2023_07_04_19_38_25.977505 left.png,1
2023_05_21_10_35_25.288321 right.png,3
2023_03_04_22_28_26.611531 down.png,4
2023_05_20_19_07_01.043401 left.png,1
2023_07_04_13_27_33.899775 n.png,0
2023_03_04_23_07_56.333752 left.png,1
2023_05_21_10_38_45.399863 up.png,2
2023_05_21_10_36_14.270752 up.png,2
2023_07_04_13_52_42.230178 down.png,4
2023_05_20_19_08_44.641468 n.png,0
2023_05_26_10_20_48.963356 right.png,3
2023_05_26_10_32_20.266221 up.png,2
2023_04_20_11_58_00.802829 down.png,4
2023_03_04_23_08_17.553315 n.png,0
2023_07_04_19_36_51.012158 down.png,4
2023_07_04_13_29_02.916690 down.png,4
2023_07_04_13_16_06.992814 up.png,2
2023_07_04_19_30_33.952265 n.png,0
2023_05_21_10_39_45.450289 right.png,3
2023_07_04_19_38_45.076651 left.png,1
2023_07_04_20_00_53.320351 down.png,4
2023_03_04_22_22_54.701775 right.png,3
2023_03_04_22_25_04.995679 right.png,3
2023_07_04_19_31_28.417220 n.png,0
2023_07_04_13_29_56.265565 down.png,4
2023_03_04_22_23_49.636823 n.png,0
2023_05_20_19_06_33.576628 up.png,2
2023_07_04_19_59_10.656879 n.png,0
2023_07_04_20_04_12.053145 n.png,0
2023_05_20_19_06_04.210587 down.png,4
2023_05_21_10_40_11.848824 n.png,0
2023_07_04_19_32_04.653762 right.png,3
2023_03_04_22_29_14.312783 left.png,1
2023_05_26_10_35_31.748444 up.png,2
2023_07_04_19_30_55.954294 up.png,2
2023_05_21_10_35_17.621974 left.png,1
2023_07_04_19_59_11.321469 n.png,0
2023_07_04_20_01_56.419491 down.png,4
2023_07_04_20_00_18.754892 n.png,0
2023_03_04_22_27_04.778839 down.png,4
2023_04_20_11_58_22.937973 right.png,3
2023_07_04_13_55_38.723158 n.png,0
2023_05_26_10_32_42.165600 n.png,0
2023_07_04_19_36_15.779832 up.png,2
2023_07_04_19_34_33.750364 n.png,0
2023_07_04_19_32_19.186325 right.png,3
2023_07_04_13_57_11.338734 n.png,0
2023_07_04_13_51_27.911760 n.png,0
2023_05_26_10_33_55.766464 n.png,0
2023_05_26_10_27_10.472359 down.png,4
2023_07_04_19_35_43.980266 down.png,4
2023_05_26_10_23_58.395666 right.png,3
2023_05_26_10_38_48.511422 up.png,2
2023_05_20_19_08_58.208713 n.png,0
2023_07_04_13_56_40.958787 n.png,0
2023_03_04_23_09_03.949792 left.png,1
2023_07_04_13_31_26.864410 left.png,1
2023_07_04_19_33_43.684088 n.png,0
2023_07_04_20_05_20.998742 n.png,0
2023_07_04_19_36_53.216283 up.png,2
2023_07_04_13_14_35.741961 n.png,0
2023_03_04_23_08_39.815092 left.png,1
2023_07_04_13_52_12.432558 up.png,2
2023_05_20_19_06_07.944937 left.png,1
2023_07_04_13_53_02.577017 up.png,2
2023_07_04_13_28_16.378785 right.png,3
2023_07_04_20_02_05.853144 up.png,2
2023_07_04_19_34_10.416470 n.png,0
2023_07_04_20_07_54.196658 n.png,0
2023_07_04_20_01_51.585237 up.png,2
2023_05_21_10_38_17.134203 up.png,2
2023_07_04_13_15_58.234777 right.png,3
2023_03_04_22_29_49.407007 left.png,1
2023_07_04_19_39_52.277495 right.png,3
2023_07_04_13_51_15.767627 down.png,4
2023_05_21_10_37_40.051145 left.png,1
2023_03_04_22_23_46.626504 n.png,0
2023_07_04_13_30_13.026760 up.png,2
2023_03_04_22_28_29.072701 right.png,3
2023_07_04_20_08_27.561846 right.png,3
2023_07_04_13_30_37.156539 n.png,0
2023_05_26_10_27_53.971099 down.png,4
2023_05_26_10_23_25.695597 n.png,0
2023_07_04_19_38_49.976884 down.png,4
2023_07_04_19_30_58.386030 down.png,4
2023_05_26_10_38_09.444306 up.png,2
2023_07_04_20_07_29.733286 n.png,0
2023_07_04_20_07_24.329825 n.png,0
2023_07_04_19_59_42.155122 left.png,1
2023_07_04_13_53_16.265866 left.png,1
2023_05_26_10_28_42.272300 n.png,0
2023_05_21_10_36_09.187700 down.png,4
2023_07_04_20_00_00.855499 down.png,4
2023_05_26_10_21_29.695993 up.png,2
2023_05_21_10_38_46.300618 left.png,1
2023_07_04_19_30_02.253995 n.png,0
2023_07_04_13_51_59.925788 up.png,2
2023_07_04_19_59_22.689179 n.png,0
2023_07_04_19_35_59.579536 down.png,4
2023_05_26_10_32_03.100079 up.png,2
2023_03_04_22_26_23.630885 up.png,2
2023_05_21_10_40_43.749098 n.png,0
2023_05_26_10_36_07.413390 up.png,2
2023_07_04_20_06_04.900861 up.png,2
2023_05_21_10_35_08.719718 right.png,3
2023_04_20_11_56_39.707686 down.png,4
2023_05_26_10_22_05.727760 up.png,2
2023_05_21_10_37_03.950483 left.png,1
2023_03_04_23_08_19.783140 n.png,0
2023_05_26_10_28_12.104210 n.png,0
2023_05_26_10_32_40.000375 left.png,1
2023_05_20_19_06_21.844864 n.png,0
2023_05_26_10_39_25.712418 left.png,1
2023_07_04_13_56_30.125618 left.png,1
2023_03_04_22_24_20.185723 down.png,4
2023_03_04_23_08_02.570011 n.png,0
2023_07_04_19_38_12.045065 right.png,3
2023_05_26_10_33_01.132088 left.png,1
2023_07_04_13_15_52.233037 left.png,1
2023_07_04_13_54_36.689700 n.png,0
2023_07_04_13_29_15.266175 down.png,4
2023_07_04_13_26_41.703469 n.png,0
2023_07_04_13_29_40.103579 right.png,3
2023_07_04_19_35_24.747642 right.png,3
2023_03_04_23_08_31.491197 left.png,1
2023_05_26_10_37_45.028193 n.png,0
2023_05_21_10_35_44.420115 right.png,3
2023_03_04_23_09_07.618727 n.png,0
2023_05_26_10_21_23.661097 up.png,2
2023_07_04_20_07_39.730138 n.png,0
2023_03_04_23_09_14.300925 down.png,4
2023_07_04_13_55_59.075871 up.png,2
2023_05_26_10_22_44.893526 n.png,0
2023_07_04_13_28_45.227632 up.png,2
2023_07_04_19_35_40.579968 left.png,1
2023_05_21_10_40_41.681359 left.png,1
2023_03_04_22_23_44.134712 right.png,3
2023_07_04_20_08_22.028162 left.png,1
2023_07_04_19_35_28.447021 n.png,0
2023_07_04_13_53_42.708625 down.png,4
2023_05_21_10_37_19.051603 left.png,1
2023_07_04_13_52_56.518555 up.png,2
2023_07_04_20_00_39.286892 down.png,4
2023_07_04_19_39_06.876628 right.png,3
2023_05_26_10_27_40.505434 left.png,1
2023_05_26_10_22_39.892339 n.png,0
2023_04_20_11_57_45.604854 n.png,0
2023_07_04_13_28_46.915577 right.png,3
2023_05_26_10_23_33.762769 up.png,2
2023_03_04_23_09_15.999624 n.png,0
2023_03_04_22_29_56.976981 down.png,4
2023_05_26_10_22_18.627061 down.png,4
2023_03_04_22_26_53.114581 right.png,3
2023_07_04_13_31_32.685980 right.png,3
2023_07_04_13_30_19.236323 n.png,0
2023_03_04_22_26_15.462909 down.png,4
2023_07_04_20_04_54.871715 n.png,0
2023_05_26_10_23_16.991671 n.png,0
2023_07_04_20_00_49.588207 down.png,4
2023_07_04_19_30_08.953220 left.png,1
2023_07_04_19_36_27.946370 n.png,0
2023_05_21_10_35_44.320392 right.png,3
2023_03_04_22_23_57.694975 down.png,4
2023_07_04_19_34_36.315096 up.png,2
2023_07_04_13_26_58.130903 n.png,0
2023_07_04_19_36_10.713341 up.png,2
2023_05_26_10_35_35.345280 right.png,3
2023_05_26_10_23_08.026380 right.png,3
2023_05_26_10_35_33.280496 n.png,0
2023_05_21_10_37_21.585077 right.png,3
2023_05_26_10_27_26.605573 n.png,0
2023_07_04_20_04_07.849666 right.png,3
2023_07_04_20_05_26.900805 n.png,0
2023_05_26_10_22_37.127065 left.png,1
2023_07_04_20_03_58.085843 right.png,3
2023_07_04_13_28_53.915528 up.png,2
2023_04_20_11_56_47.206048 right.png,3
2023_05_26_10_31_33.632887 left.png,1
2023_07_04_20_03_51.916706 up.png,2
2023_07_04_13_53_25.364932 right.png,3
2023_07_04_13_56_45.078213 n.png,0
2023_07_04_13_53_48.744763 n.png,0
2023_05_26_10_23_57.464453 up.png,2
2023_03_04_22_29_52.745559 n.png,0
2023_07_04_19_31_18.885160 right.png,3
2023_05_26_10_27_57.471302 n.png,0
2023_03_04_22_29_02.277033 right.png,3
2023_07_04_19_36_02.280136 n.png,0
2023_03_04_22_24_06.001908 right.png,3
2023_05_26_10_22_23.163013 n.png,0
2023_07_04_19_38_41.246836 n.png,0
2023_04_20_11_59_30.201074 n.png,0
2023_07_04_20_05_40.731611 left.png,1
2023_05_26_10_23_09.826268 n.png,0
2023_07_04_13_57_48.316073 down.png,4
2023_07_04_13_57_14.944732 left.png,1
2023_04_20_11_57_03.538331 left.png,1
2023_07_04_19_30_23.486263 left.png,1
2023_07_04_19_59_13.321793 right.png,3
2023_03_04_22_27_19.979166 down.png,4
2023_07_04_13_31_01.831497 n.png,0
2023_07_04_19_59_34.891319 down.png,4
2023_05_26_10_27_06.606171 right.png,3
2023_07_04_13_16_15.648612 n.png,0
2023_03_04_22_24_00.600875 up.png,2
2023_07_04_19_33_45.283668 down.png,4
2023_03_04_22_25_44.467222 down.png,4
2023_05_21_10_37_43.618832 n.png,0
2023_07_04_19_39_49.209139 left.png,1
2023_03_04_23_08_37.512931 right.png,3
2023_07_04_19_59_42.587072 n.png,0
2023_03_04_22_29_56.309882 up.png,2
2023_05_21_10_38_08.968478 right.png,3
2023_07_04_20_04_09.182916 left.png,1
2023_03_04_22_27_36.478669 right.png,3
2023_04_20_11_57_46.904094 left.png,1
2023_05_26_10_32_56.700173 up.png,2
2023_03_04_22_26_34.331593 up.png,2
2023_07_04_20_04_15.917520 down.png,4
2023_05_26_10_35_29.981383 up.png,2
2023_07_04_20_05_02.732414 right.png,3
2023_07_04_13_56_03.701814 n.png,0
2023_05_21_10_39_23.915438 up.png,2
2023_05_20_19_05_46.712401 down.png,4
2023_07_04_13_29_08.745586 up.png,2
2023_07_04_13_57_18.589137 right.png,3
2023_05_21_10_37_45.884840 down.png,4
2023_07_04_20_06_40.431533 n.png,0
2023_05_21_10_38_22.368102 right.png,3
2023_07_04_13_16_24.643749 right.png,3
2023_07_04_19_33_32.684083 right.png,3
2023_03_04_22_27_42.511967 up.png,2
2023_05_26_10_31_10.467193 left.png,1
2023_07_04_13_52_09.060994 n.png,0
2023_05_26_10_22_44.694215 up.png,2
2023_07_04_19_30_44.220192 down.png,4
2023_07_04_20_04_09.083903 up.png,2
2023_07_04_13_53_40.026121 right.png,3
2023_04_20_11_58_53.701560 up.png,2
2023_05_26_10_37_52.360056 left.png,1
2023_05_26_10_32_56.667069 up.png,2
2023_03_04_22_26_33.064668 n.png,0
2023_03_04_22_23_57.745953 left.png,1
2023_03_04_22_23_21.101789 n.png,0
2023_07_04_19_39_56.341915 n.png,0
2023_07_04_13_52_32.398062 right.png,3
2023_05_26_10_21_06.495208 up.png,2
2023_07_04_19_37_22.645256 right.png,3
2023_03_04_22_24_35.603842 down.png,4
2023_03_04_22_23_02.934938 n.png,0
2023_07_04_13_56_32.686605 right.png,3
2023_05_26_10_31_53.333543 n.png,0
2023_07_04_13_15_51.948917 up.png,2
2023_07_04_19_29_58.719978 n.png,0
2023_05_21_10_35_40.887848 left.png,1
2023_07_04_19_32_22.818556 left.png,1
2023_07_04_13_56_49.920146 up.png,2
2023_07_04_13_29_12.000680 right.png,3
2023_07_04_20_03_53.750591 n.png,0
2023_07_04_20_04_25.052493 up.png,2
2023_07_04_13_54_30.413271 left.png,1
2023_07_04_13_15_31.847580 left.png,1
2023_05_26_10_33_51.533056 down.png,4
2023_07_04_13_54_42.291800 down left.png,1
2023_05_26_10_37_37.395415 n.png,0
2023_07_04_20_08_35.728937 right.png,3
2023_07_04_13_29_51.629661 down.png,4
2023_04_20_11_56_41.139802 up.png,2
2023_05_26_10_30_37.734180 right.png,3
2023_05_26_10_35_16.629373 n.png,0
2023_05_20_19_08_43.241594 n.png,0
2023_07_04_20_06_06.800279 down.png,4
2023_05_26_10_22_12.395524 n.png,0
2023_03_04_22_25_35.664734 up.png,2
2023_07_04_19_32_35.383188 up.png,2
2023_07_04_19_59_52.754557 right.png,3
2023_05_26_10_27_04.771260 n.png,0
2023_03_04_22_29_40.644003 left.png,1
2023_03_04_22_26_04.462939 n.png,0
2023_04_20_11_58_07.607032 n.png,0
2023_07_04_20_01_21.486491 down.png,4
2023_05_21_10_34_16.958472 n.png,0
2023_05_21_10_38_24.268207 n.png,0
2023_07_04_13_54_03.855839 n.png,0
2023_03_04_23_09_14.334988 down.png,4
2023_07_04_13_31_06.231860 down.png,4
2023_07_04_20_01_35.385832 down.png,4
2023_03_04_23_08_24.499068 up.png,2
2023_07_04_13_51_24.692831 down.png,4
2023_05_26_10_33_19.499624 n.png,0
2023_05_26_10_20_53.363414 n.png,0
2023_07_04_13_30_18.050605 right.png,3
2023_07_04_20_02_03.052837 right.png,3
2023_03_04_23_08_52.291626 n.png,0
2023_07_04_13_29_08.618112 n.png,0
2023_05_26_10_38_03.097670 n.png,0
2023_07_04_13_54_26.392883 up.png,2
2023_07_04_19_38_42.010981 n.png,0
2023_07_04_19_33_22.550230 n.png,0
2023_07_04_19_59_23.623147 n.png,0
2023_05_26_10_28_07.637466 down.png,4
2023_07_04_13_53_43.538788 left.png,1
2023_07_04_20_00_41.020357 up.png,2
2023_07_04_13_28_07.766920 n.png,0
2023_05_20_19_08_53.208598 left.png,1
2023_03_04_22_27_53.942822 up.png,2
2023_07_04_20_07_00.996885 n.png,0
2023_05_20_19_05_58.945784 up.png,2
2023_05_21_10_36_58.319944 right.png,3
2023_07_04_20_03_55.650233 left.png,1
2023_03_04_23_09_17.415533 right.png,3
2023_05_26_10_34_16.063169 right.png,3
2023_07_04_19_34_03.281612 n.png,0
2023_07_04_20_08_45.061891 n.png,0
2023_03_04_22_25_28.364601 down.png,4
2023_05_21_10_37_09.951672 n.png,0
2023_03_04_22_29_44.611521 down.png,4
2023_05_26_10_37_53.526161 up.png,2
2023_03_04_22_27_37.113813 up.png,2
2023_07_04_13_52_54.082523 n.png,0
2023_05_26_10_22_43.126093 left.png,1
2023_07_04_19_59_28.957927 n.png,0
2023_07_04_20_07_05.397725 up.png,2
2023_07_04_13_53_40.091493 right.png,3
2023_05_20_19_08_00.742584 down.png,4
2023_07_04_20_07_27.198543 down.png,4
2023_07_04_13_27_10.535881 n.png,0
2023_05_21_10_37_44.551591 up.png,2
2023_05_20_19_06_08.311494 up.png,2
2023_05_26_10_27_33.971364 up.png,2
2023_07_04_13_30_24.968907 n.png,0
2023_07_04_19_38_02.644402 up.png,2
2023_07_04_20_05_26.932735 down.png,4
2023_03_04_22_23_54.370705 left.png,1
2023_03_04_22_26_07.395881 n.png,0
2023_07_04_20_05_52.664736 up.png,2
2023_03_04_22_28_15.977781 right.png,3
2023_03_04_22_28_37.942991 up.png,2
2023_07_04_19_30_36.153265 left.png,1
2023_05_26_10_31_35.265969 n.png,0
2023_07_04_19_34_27.982485 n.png,0
2023_03_04_23_09_22.447290 n.png,0
2023_07_04_13_28_09.704567 n.png,0
2023_07_04_19_59_32.558201 up.png,2
2023_05_26_10_32_55.169331 right.png,3
2023_05_26_10_36_19.612269 up.png,2
2023_07_04_13_16_18.997913 n.png,0
2023_07_04_13_28_53.316593 down.png,4
2023_05_20_19_05_57.311787 down.png,4
2023_07_04_13_54_15.975545 n.png,0
2023_03_04_22_28_53.881881 left.png,1
2023_03_04_22_23_48.053966 right.png,3
2023_05_26_10_26_32.707160 left.png,1
2023_07_04_19_35_43.747679 right.png,3
