file_name,class 
2023_04_20_11_58_52.069690 n.png,0
2023_04_20_11_58_52.102379 n.png,0
2023_04_20_11_58_52.136925 n.png,0
2023_04_20_11_58_52.170996 n.png,0
2023_04_20_11_58_52.204095 n.png,0
2023_04_20_11_58_52.236665 n.png,0
2023_04_20_11_58_52.270197 n.png,0
2023_04_20_11_58_52.302765 n.png,0
2023_04_20_11_58_52.339318 n.png,0
2023_04_20_11_58_52.372433 n.png,0
2023_04_20_11_58_52.402962 n.png,0
2023_04_20_11_58_52.435531 n.png,0
2023_04_20_11_58_52.469154 n.png,0
2023_04_20_11_58_52.502508 n.png,0
2023_04_20_11_58_52.535089 n.png,0
2023_04_20_11_58_52.569713 n.png,0
2023_04_20_11_58_52.601647 n.png,0
2023_04_20_11_58_52.634754 n.png,0
2023_04_20_11_58_52.668479 n.png,0
2023_04_20_11_58_52.701862 n.png,0
2023_04_20_11_58_52.735074 n.png,0
2023_04_20_11_58_52.768505 n.png,0
2023_04_20_11_58_52.801556 n.png,0
2023_04_20_11_58_52.836395 n.png,0
2023_04_20_11_58_52.870559 n.png,0
2023_04_20_11_58_52.901966 n.png,0
2023_04_20_11_58_52.935064 n.png,0
2023_04_20_11_58_52.969164 n.png,0
2023_04_20_11_58_53.002694 n.png,0
2023_04_20_11_58_53.035974 n.png,0
2023_04_20_11_58_53.068673 n.png,0
2023_04_20_11_58_53.102091 n.png,0
2023_04_20_11_58_53.136184 n.png,0
2023_04_20_11_58_53.170712 n.png,0
2023_04_20_11_58_53.203861 n.png,0
2023_04_20_11_58_53.236407 n.png,0
2023_04_20_11_58_53.270512 right.png,3
2023_04_20_11_58_53.303035 right.png,3
2023_04_20_11_58_53.337654 n.png,0
2023_04_20_11_58_53.372184 n.png,0
2023_04_20_11_58_53.402908 n.png,0
2023_04_20_11_58_53.436453 n.png,0
2023_04_20_11_58_53.469992 n.png,0
2023_04_20_11_58_53.502564 n.png,0
2023_04_20_11_58_53.534753 n.png,0
2023_04_20_11_58_53.568807 n.png,0
2023_04_20_11_58_53.602347 n.png,0
2023_04_20_11_58_53.634940 n.png,0
2023_04_20_11_58_53.668100 n.png,0
2023_04_20_11_58_53.701560 up.png,2
2023_04_20_11_58_53.734743 up.png,2
2023_04_20_11_58_53.769361 up.png,2
2023_04_20_11_58_53.802430 n.png,0
2023_04_20_11_58_53.836163 n.png,0
2023_04_20_11_58_53.869155 n.png,0
2023_04_20_11_58_53.903289 n.png,0
2023_04_20_11_58_53.935852 n.png,0
2023_04_20_11_58_53.969582 n.png,0
2023_04_20_11_58_54.001284 n.png,0
2023_04_20_11_58_54.035905 n.png,0
2023_04_20_11_58_54.069453 n.png,0
2023_04_20_11_58_54.102487 n.png,0
2023_04_20_11_58_54.134884 n.png,0
2023_04_20_11_58_54.169261 n.png,0
2023_04_20_11_58_54.203800 n.png,0
2023_04_20_11_58_54.239881 n.png,0
2023_04_20_11_58_54.273414 n.png,0
2023_04_20_11_58_54.305142 n.png,0
2023_04_20_11_58_54.339230 n.png,0
2023_04_20_11_58_54.372765 n.png,0
2023_04_20_11_58_54.403317 n.png,0
2023_04_20_11_58_54.438390 n.png,0
2023_04_20_11_58_54.469450 n.png,0
2023_04_20_11_58_54.503514 n.png,0
2023_04_20_11_58_54.535096 n.png,0
2023_04_20_11_58_54.568181 n.png,0
2023_04_20_11_58_54.602227 n.png,0
2023_04_20_11_58_54.634911 n.png,0
2023_04_20_11_58_54.668614 n.png,0
2023_04_20_11_58_54.702353 n.png,0
2023_04_20_11_58_54.734648 n.png,0
2023_04_20_11_58_54.769904 n.png,0
2023_04_20_11_58_54.802464 n.png,0
2023_04_20_11_58_54.836128 n.png,0
2023_04_20_11_58_54.870154 n.png,0
2023_04_20_11_58_54.902715 n.png,0
2023_04_20_11_58_54.938211 n.png,0
2023_04_20_11_58_54.969269 n.png,0
2023_04_20_11_58_55.001845 n.png,0
2023_04_20_11_58_55.038103 n.png,0
2023_04_20_11_58_55.071133 left.png,1
2023_04_20_11_58_55.101655 left.png,1
2023_04_20_11_58_55.134924 left.png,1
2023_04_20_11_58_55.172776 n.png,0
2023_04_20_11_58_55.203315 n.png,0
2023_04_20_11_58_55.238884 n.png,0
2023_04_20_11_58_55.273422 n.png,0
2023_04_20_11_58_55.304954 n.png,0
2023_04_20_11_58_55.338441 n.png,0
2023_04_20_11_58_55.370990 n.png,0
2023_04_20_11_58_55.403019 n.png,0
2023_04_20_11_58_55.436150 down.png,4
2023_04_20_11_58_55.470058 down.png,4
2023_04_20_11_58_55.502591 n.png,0
2023_04_20_11_58_55.534825 n.png,0
2023_04_20_11_58_55.568439 n.png,0
2023_04_20_11_58_55.602249 n.png,0
2023_04_20_11_58_55.636071 n.png,0
2023_04_20_11_58_55.669062 n.png,0
2023_04_20_11_58_55.703118 n.png,0
2023_04_20_11_58_55.737106 n.png,0
2023_04_20_11_58_55.768636 n.png,0
2023_04_20_11_58_55.802048 n.png,0
2023_04_20_11_58_55.835477 n.png,0
2023_04_20_11_58_55.868267 n.png,0
2023_04_20_11_58_55.901272 n.png,0
2023_04_20_11_58_55.936078 n.png,0
2023_04_20_11_58_55.969198 n.png,0
2023_04_20_11_58_56.002343 n.png,0
2023_04_20_11_58_56.035420 n.png,0
2023_04_20_11_58_56.068478 n.png,0
2023_04_20_11_58_56.102428 n.png,0
2023_04_20_11_58_56.135895 n.png,0
2023_04_20_11_58_56.169424 n.png,0
2023_04_20_11_58_56.203214 n.png,0
2023_04_20_11_58_56.236441 n.png,0
2023_04_20_11_58_56.272932 n.png,0
2023_04_20_11_58_56.305999 right.png,3
2023_04_20_11_58_56.338972 right.png,3
2023_04_20_11_58_56.370507 right.png,3
2023_04_20_11_58_56.403932 n.png,0
2023_04_20_11_58_56.436925 n.png,0
2023_04_20_11_58_56.472460 n.png,0
2023_04_20_11_58_56.502502 n.png,0
2023_04_20_11_58_56.535757 n.png,0
2023_04_20_11_58_56.569210 n.png,0
2023_04_20_11_58_56.602333 n.png,0
2023_04_20_11_58_56.635865 n.png,0
2023_04_20_11_58_56.669551 n.png,0
2023_04_20_11_58_56.702186 n.png,0
2023_04_20_11_58_56.738755 n.png,0
2023_04_20_11_58_56.772295 n.png,0
2023_04_20_11_58_56.803636 n.png,0
2023_04_20_11_58_56.837052 n.png,0
2023_04_20_11_58_56.869195 n.png,0
2023_04_20_11_58_56.902732 n.png,0
2023_04_20_11_58_56.937470 n.png,0
2023_04_20_11_58_56.971760 n.png,0
2023_04_20_11_58_57.001317 n.png,0
2023_04_20_11_58_57.035447 n.png,0
2023_04_20_11_58_57.068550 n.png,0
2023_04_20_11_58_57.102440 n.png,0
2023_04_20_11_58_57.136018 n.png,0
2023_04_20_11_58_57.169396 n.png,0
2023_04_20_11_58_57.203533 n.png,0
2023_04_20_11_58_57.236266 n.png,0
2023_04_20_11_58_57.268419 n.png,0
2023_04_20_11_58_57.301699 n.png,0
2023_04_20_11_58_57.336046 n.png,0
2023_04_20_11_58_57.371092 n.png,0
2023_04_20_11_58_57.403237 n.png,0
2023_04_20_11_58_57.434596 n.png,0
2023_04_20_11_58_57.468023 n.png,0
2023_04_20_11_58_57.503308 n.png,0
2023_04_20_11_58_57.535344 n.png,0
2023_04_20_11_58_57.568902 n.png,0
2023_04_20_11_58_57.602842 n.png,0
2023_04_20_11_58_57.636231 n.png,0
2023_04_20_11_58_57.669351 n.png,0
2023_04_20_11_58_57.702907 up.png,2
2023_04_20_11_58_57.735376 up.png,2
2023_04_20_11_58_57.770925 up.png,2
2023_04_20_11_58_57.803453 n.png,0
2023_04_20_11_58_57.836019 n.png,0
2023_04_20_11_58_57.871559 n.png,0
2023_04_20_11_58_57.903095 n.png,0
2023_04_20_11_58_57.937608 n.png,0
2023_04_20_11_58_57.969147 n.png,0
2023_04_20_11_58_58.002686 n.png,0
2023_04_20_11_58_58.036199 n.png,0
2023_04_20_11_58_58.068723 n.png,0
2023_04_20_11_58_58.102116 left.png,1
2023_04_20_11_58_58.135663 left.png,1
2023_04_20_11_58_58.168756 left.png,1
2023_04_20_11_58_58.202109 n.png,0
2023_04_20_11_58_58.235316 n.png,0
2023_04_20_11_58_58.269000 n.png,0
2023_04_20_11_58_58.301346 n.png,0
2023_04_20_11_58_58.334935 n.png,0
2023_04_20_11_58_58.369000 n.png,0
2023_04_20_11_58_58.401429 n.png,0
2023_04_20_11_58_58.435316 n.png,0
2023_04_20_11_58_58.468787 n.png,0
2023_04_20_11_58_58.503020 n.png,0
2023_04_20_11_58_58.536070 n.png,0
2023_04_20_11_58_58.572856 n.png,0
2023_04_20_11_58_58.603385 n.png,0
2023_04_20_11_58_58.639502 n.png,0
2023_04_20_11_58_58.669043 n.png,0
2023_04_20_11_58_58.702124 n.png,0
2023_04_20_11_58_58.735986 n.png,0
2023_04_20_11_58_58.770080 n.png,0
2023_04_20_11_58_58.802628 n.png,0
2023_04_20_11_58_58.836840 n.png,0
2023_04_20_11_58_58.870381 n.png,0
2023_04_20_11_58_58.902921 n.png,0
2023_04_20_11_58_58.936462 n.png,0
2023_04_20_11_58_58.970009 n.png,0
2023_04_20_11_58_59.003221 n.png,0
2023_04_20_11_58_59.035015 n.png,0
2023_04_20_11_58_59.071307 n.png,0
2023_04_20_11_58_59.102156 n.png,0
2023_04_20_11_58_59.134883 n.png,0
2023_04_20_11_58_59.169731 n.png,0
2023_04_20_11_58_59.202264 n.png,0
2023_04_20_11_58_59.235825 n.png,0
2023_04_20_11_58_59.268979 up.png,2
2023_04_20_11_58_59.302410 up.png,2
2023_04_20_11_58_59.334693 n.png,0
2023_04_20_11_58_59.368657 n.png,0
2023_04_20_11_58_59.402062 right.png,3
2023_04_20_11_58_59.434786 right.png,3
2023_04_20_11_58_59.468957 n.png,0
2023_04_20_11_58_59.502997 n.png,0
2023_04_20_11_58_59.536053 n.png,0
2023_04_20_11_58_59.572128 n.png,0
2023_04_20_11_58_59.602358 n.png,0
2023_04_20_11_58_59.635908 n.png,0
2023_04_20_11_58_59.668976 n.png,0
2023_04_20_11_58_59.702078 n.png,0
2023_04_20_11_58_59.735143 n.png,0
2023_04_20_11_58_59.769190 n.png,0
2023_04_20_11_58_59.803727 n.png,0
2023_04_20_11_58_59.839860 n.png,0
2023_04_20_11_58_59.870403 n.png,0
2023_04_20_11_58_59.904448 n.png,0
2023_04_20_11_58_59.938476 n.png,0
2023_04_20_11_58_59.972008 n.png,0
2023_04_20_11_59_00.003543 n.png,0
2023_04_20_11_59_00.039288 n.png,0
2023_04_20_11_59_00.069717 n.png,0
2023_04_20_11_59_00.102270 n.png,0
2023_04_20_11_59_00.134809 n.png,0
2023_04_20_11_59_00.168423 n.png,0
2023_04_20_11_59_00.202030 n.png,0
2023_04_20_11_59_00.235030 n.png,0
2023_04_20_11_59_00.268971 n.png,0
2023_04_20_11_59_00.302506 n.png,0
2023_04_20_11_59_00.335263 n.png,0
2023_04_20_11_59_00.369049 n.png,0
2023_04_20_11_59_00.402026 n.png,0
2023_04_20_11_59_00.436161 n.png,0
2023_04_20_11_59_00.470690 n.png,0
2023_04_20_11_59_00.502928 n.png,0
2023_04_20_11_59_00.536189 n.png,0
2023_04_20_11_59_00.568885 n.png,0
2023_04_20_11_59_00.601949 n.png,0
2023_04_20_11_59_00.635986 n.png,0
2023_04_20_11_59_00.668392 n.png,0
2023_04_20_11_59_00.702907 n.png,0
2023_04_20_11_59_00.735030 up.png,2
2023_04_20_11_59_00.769588 up.png,2
2023_04_20_11_59_00.802999 n.png,0
2023_04_20_11_59_00.837110 n.png,0
2023_04_20_11_59_00.872645 n.png,0
2023_04_20_11_59_00.902917 n.png,0
2023_04_20_11_59_00.938485 left.png,1
2023_04_20_11_59_00.970018 left.png,1
2023_04_20_11_59_01.003555 n.png,0
2023_04_20_11_59_01.036189 n.png,0
2023_04_20_11_59_01.068727 n.png,0
2023_04_20_11_59_01.103255 n.png,0
2023_04_20_11_59_01.135161 n.png,0
2023_04_20_11_59_01.168248 n.png,0
2023_04_20_11_59_01.202345 n.png,0
2023_04_20_11_59_01.235287 n.png,0
2023_04_20_11_59_01.268995 n.png,0
2023_04_20_11_59_01.303042 n.png,0
2023_04_20_11_59_01.335424 n.png,0
2023_04_20_11_59_01.368984 n.png,0
2023_04_20_11_59_01.402523 n.png,0
2023_04_20_11_59_01.434804 n.png,0
2023_04_20_11_59_01.467613 n.png,0
2023_04_20_11_59_01.501390 n.png,0
2023_04_20_11_59_01.535134 n.png,0
2023_04_20_11_59_01.568684 n.png,0
2023_04_20_11_59_01.602203 n.png,0
2023_04_20_11_59_01.635286 n.png,0
2023_04_20_11_59_01.668322 n.png,0
2023_04_20_11_59_01.702349 n.png,0
2023_04_20_11_59_01.736434 n.png,0
2023_04_20_11_59_01.768964 n.png,0
2023_04_20_11_59_01.803484 n.png,0
2023_04_20_11_59_01.838199 n.png,0
2023_04_20_11_59_01.870757 n.png,0
2023_04_20_11_59_01.905661 n.png,0
2023_04_20_11_59_01.936195 n.png,0
2023_04_20_11_59_01.969250 n.png,0
2023_04_20_11_59_02.003779 n.png,0
2023_04_20_11_59_02.037836 n.png,0
2023_04_20_11_59_02.068881 n.png,0
2023_04_20_11_59_02.102409 n.png,0
2023_04_20_11_59_02.135482 n.png,0
2023_04_20_11_59_02.169551 n.png,0
2023_04_20_11_59_02.201955 n.png,0
2023_04_20_11_59_02.235539 n.png,0
2023_04_20_11_59_02.269472 n.png,0
2023_04_20_11_59_02.301829 n.png,0
2023_04_20_11_59_02.338426 n.png,0
2023_04_20_11_59_02.369147 down.png,4
2023_04_20_11_59_02.401859 down.png,4
2023_04_20_11_59_02.434779 down.png,4
2023_04_20_11_59_02.468912 n.png,0
2023_04_20_11_59_02.501374 n.png,0
2023_04_20_11_59_02.534953 n.png,0
2023_04_20_11_59_02.568427 n.png,0
2023_04_20_11_59_02.602492 n.png,0
2023_04_20_11_59_02.636075 n.png,0
2023_04_20_11_59_02.669340 n.png,0
2023_04_20_11_59_02.701917 n.png,0
2023_04_20_11_59_02.735883 n.png,0
2023_04_20_11_59_02.768909 n.png,0
2023_04_20_11_59_02.802451 n.png,0
2023_04_20_11_59_03.501894 n.png,0
2023_04_20_11_59_03.536482 n.png,0
2023_04_20_11_59_03.569133 n.png,0
2023_04_20_11_59_03.602678 n.png,0
2023_04_20_11_59_03.636866 right.png,3
2023_04_20_11_59_03.667922 right.png,3
2023_04_20_11_59_03.703075 right.png,3
2023_04_20_11_59_03.735638 n.png,0
2023_04_20_11_59_03.770352 n.png,0
2023_04_20_11_59_03.801916 n.png,0
2023_04_20_11_59_03.835953 n.png,0
2023_04_20_11_59_03.869443 n.png,0
2023_04_20_11_59_03.903560 n.png,0
2023_04_20_11_59_03.936685 n.png,0
2023_04_20_11_59_03.971214 n.png,0
2023_04_20_11_59_04.003755 n.png,0
2023_04_20_11_59_04.036309 n.png,0
2023_04_20_11_59_04.072462 n.png,0
2023_04_20_11_59_04.103537 n.png,0
2023_04_20_11_59_04.136577 n.png,0
2023_04_20_11_59_04.169177 n.png,0
2023_04_20_11_59_04.202707 n.png,0
2023_04_20_11_59_04.235579 n.png,0
2023_04_20_11_59_04.267865 n.png,0
2023_04_20_11_59_04.301334 n.png,0
2023_04_20_11_59_04.335420 n.png,0
2023_04_20_11_59_04.367959 n.png,0
2023_04_20_11_59_04.401826 n.png,0
2023_04_20_11_59_04.434785 n.png,0
2023_04_20_11_59_04.468392 n.png,0
2023_04_20_11_59_04.503422 n.png,0
2023_04_20_11_59_04.534841 n.png,0
2023_04_20_11_59_04.568891 n.png,0
2023_04_20_11_59_04.603007 n.png,0
2023_04_20_11_59_04.635052 n.png,0
2023_04_20_11_59_04.671588 n.png,0
2023_04_20_11_59_04.702771 n.png,0
2023_04_20_11_59_04.735326 n.png,0
2023_04_20_11_59_04.768865 n.png,0
2023_04_20_11_59_04.801912 n.png,0
2023_04_20_11_59_04.835473 n.png,0
2023_04_20_11_59_04.868996 n.png,0
2023_04_20_11_59_04.903527 up.png,2
2023_04_20_11_59_04.936083 up.png,2
2023_04_20_11_59_04.969122 up.png,2
2023_04_20_11_59_05.005898 n.png,0
2023_04_20_11_59_05.037795 n.png,0
2023_04_20_11_59_05.072330 n.png,0
2023_04_20_11_59_05.105926 n.png,0
2023_04_20_11_59_05.137572 n.png,0
2023_04_20_11_59_05.170308 n.png,0
2023_04_20_11_59_05.202560 n.png,0
2023_04_20_11_59_05.235313 left.png,1
2023_04_20_11_59_05.267997 left.png,1
2023_04_20_11_59_05.304523 n.png,0
2023_04_20_11_59_05.335167 n.png,0
2023_04_20_11_59_05.368303 n.png,0
2023_04_20_11_59_05.401349 n.png,0
2023_04_20_11_59_05.435942 n.png,0
2023_04_20_11_59_05.470873 n.png,0
2023_04_20_11_59_05.504399 n.png,0
2023_04_20_11_59_05.538175 n.png,0
2023_04_20_11_59_05.572712 n.png,0
2023_04_20_11_59_05.604749 n.png,0
2023_04_20_11_59_05.638812 n.png,0
2023_04_20_11_59_05.670285 n.png,0
2023_04_20_11_59_05.701334 n.png,0
2023_04_20_11_59_05.734937 n.png,0
2023_04_20_11_59_05.771016 n.png,0
2023_04_20_11_59_05.801576 n.png,0
2023_04_20_11_59_05.834448 n.png,0
2023_04_20_11_59_05.868213 n.png,0
2023_04_20_11_59_05.902004 n.png,0
2023_04_20_11_59_05.934972 n.png,0
2023_04_20_11_59_05.968510 n.png,0
2023_04_20_11_59_06.002058 n.png,0
2023_04_20_11_59_06.034641 n.png,0
2023_04_20_11_59_06.069668 n.png,0
2023_04_20_11_59_06.102016 n.png,0
2023_04_20_11_59_06.137612 n.png,0
2023_04_20_11_59_06.169447 n.png,0
2023_04_20_11_59_06.202295 n.png,0
2023_04_20_11_59_06.235844 n.png,0
2023_04_20_11_59_06.268401 n.png,0
2023_04_20_11_59_06.302000 n.png,0
2023_04_20_11_59_06.335326 n.png,0
2023_04_20_11_59_06.368535 n.png,0
2023_04_20_11_59_06.406595 n.png,0
2023_04_20_11_59_06.437670 n.png,0
2023_04_20_11_59_06.469802 n.png,0
2023_04_20_11_59_06.506883 n.png,0
2023_04_20_11_59_06.535910 n.png,0
2023_04_20_11_59_06.571445 n.png,0
2023_04_20_11_59_06.605490 n.png,0
2023_04_20_11_59_06.635067 n.png,0
2023_04_20_11_59_06.668341 n.png,0
2023_04_20_11_59_06.701876 n.png,0
2023_04_20_11_59_06.735420 n.png,0
2023_04_20_11_59_06.768215 n.png,0
2023_04_20_11_59_06.801272 n.png,0
2023_04_20_11_59_06.834855 n.png,0
2023_04_20_11_59_06.870816 down.png,4
2023_04_20_11_59_06.902859 down.png,4
2023_04_20_11_59_06.937418 down.png,4
2023_04_20_11_59_06.969959 n.png,0
2023_04_20_11_59_07.003489 n.png,0
2023_04_20_11_59_07.038076 n.png,0
2023_04_20_11_59_07.070614 n.png,0
2023_04_20_11_59_07.104667 n.png,0
2023_04_20_11_59_07.135710 n.png,0
2023_04_20_11_59_07.169248 n.png,0
2023_04_20_11_59_07.202774 n.png,0
2023_04_20_11_59_07.234836 n.png,0
2023_04_20_11_59_07.268906 n.png,0
2023_04_20_11_59_07.304442 n.png,0
2023_04_20_11_59_07.335442 n.png,0
2023_04_20_11_59_07.369647 right.png,3
2023_04_20_11_59_07.403045 right.png,3
2023_04_20_11_59_07.435007 right.png,3
2023_04_20_11_59_07.469556 n.png,0
2023_04_20_11_59_07.501986 n.png,0
2023_04_20_11_59_07.534982 n.png,0
2023_04_20_11_59_07.567875 n.png,0
2023_04_20_11_59_07.602287 n.png,0
2023_04_20_11_59_07.635854 n.png,0
2023_04_20_11_59_07.668203 n.png,0
2023_04_20_11_59_07.701797 n.png,0
2023_04_20_11_59_07.734816 n.png,0
2023_04_20_11_59_07.768856 n.png,0
2023_04_20_11_59_07.801962 n.png,0
2023_04_20_11_59_07.836992 up.png,2
2023_04_20_11_59_07.869752 up.png,2
2023_04_20_11_59_07.902645 up.png,2
2023_04_20_11_59_07.937475 up.png,2
2023_04_20_11_59_07.970002 n.png,0
2023_04_20_11_59_08.005612 n.png,0
2023_04_20_11_59_08.040662 n.png,0
2023_04_20_11_59_08.072857 n.png,0
2023_04_20_11_59_08.105460 n.png,0
2023_04_20_11_59_08.136279 n.png,0
2023_04_20_11_59_08.169815 n.png,0
2023_04_20_11_59_08.203346 n.png,0
2023_04_20_11_59_08.235314 n.png,0
2023_04_20_11_59_08.268985 n.png,0
2023_04_20_11_59_08.302052 left.png,1
2023_04_20_11_59_08.335725 left.png,1
2023_04_20_11_59_08.369406 n.png,0
2023_04_20_11_59_08.402447 n.png,0
2023_04_20_11_59_08.436252 n.png,0
2023_04_20_11_59_08.468773 n.png,0
2023_04_20_11_59_08.502124 n.png,0
2023_04_20_11_59_08.535724 n.png,0
2023_04_20_11_59_08.568256 n.png,0
2023_04_20_11_59_08.601951 n.png,0
2023_04_20_11_59_08.634305 n.png,0
2023_04_20_11_59_08.669261 down.png,4
2023_04_20_11_59_08.701798 down.png,4
2023_04_20_11_59_08.735368 down.png,4
2023_04_20_11_59_08.771026 n.png,0
2023_04_20_11_59_08.802234 n.png,0
2023_04_20_11_59_08.835422 n.png,0
2023_04_20_11_59_08.872305 n.png,0
2023_04_20_11_59_08.902741 n.png,0
2023_04_20_11_59_08.935356 n.png,0
2023_04_20_11_59_08.970424 n.png,0
2023_04_20_11_59_09.005781 n.png,0
2023_04_20_11_59_09.038767 n.png,0
2023_04_20_11_59_09.070301 right.png,3
2023_04_20_11_59_09.105366 right.png,3
2023_04_20_11_59_09.135286 right.png,3
2023_04_20_11_59_09.170828 n.png,0
2023_04_20_11_59_09.202364 n.png,0
2023_04_20_11_59_09.235933 n.png,0
2023_04_20_11_59_09.268981 n.png,0
2023_04_20_11_59_09.302034 n.png,0
2023_04_20_11_59_09.336428 n.png,0
2023_04_20_11_59_09.368959 n.png,0
2023_04_20_11_59_09.401107 n.png,0
2023_04_20_11_59_09.434815 up.png,2
2023_04_20_11_59_09.467808 up.png,2
2023_04_20_11_59_09.501786 up.png,2
2023_04_20_11_59_09.536947 n.png,0
2023_04_20_11_59_09.568880 n.png,0
2023_04_20_11_59_09.601773 n.png,0
2023_04_20_11_59_09.635570 n.png,0
2023_04_20_11_59_09.667751 n.png,0
2023_04_20_11_59_09.701775 n.png,0
2023_04_20_11_59_09.735234 n.png,0
2023_04_20_11_59_09.771284 n.png,0
2023_04_20_11_59_09.805326 n.png,0
2023_04_20_11_59_09.834764 n.png,0
2023_04_20_11_59_09.868801 n.png,0
2023_04_20_11_59_09.902926 n.png,0
2023_04_20_11_59_09.934960 n.png,0
2023_04_20_11_59_09.970494 n.png,0
2023_04_20_11_59_10.004447 n.png,0
2023_04_20_11_59_10.036527 n.png,0
2023_04_20_11_59_10.070827 n.png,0
2023_04_20_11_59_10.106876 n.png,0
2023_04_20_11_59_10.135914 n.png,0
2023_04_20_11_59_10.172458 n.png,0
2023_04_20_11_59_10.208490 n.png,0
2023_04_20_11_59_10.237581 n.png,0
2023_04_20_11_59_10.269119 n.png,0
2023_04_20_11_59_10.302709 n.png,0
2023_04_20_11_59_10.335273 n.png,0
2023_04_20_11_59_10.368439 n.png,0
2023_04_20_11_59_10.402752 n.png,0
2023_04_20_11_59_10.435314 n.png,0
2023_04_20_11_59_10.469028 right.png,3
2023_04_20_11_59_10.503034 right.png,3
2023_04_20_11_59_10.534545 right.png,3
2023_04_20_11_59_10.568743 n.png,0
2023_04_20_11_59_10.602880 n.png,0
2023_04_20_11_59_10.634719 n.png,0
2023_04_20_11_59_10.668236 n.png,0
2023_04_20_11_59_10.700751 n.png,0
2023_04_20_11_59_10.735238 n.png,0
2023_04_20_11_59_10.768735 n.png,0
2023_04_20_11_59_10.805423 n.png,0
2023_04_20_11_59_10.835011 n.png,0
2023_04_20_11_59_10.868562 n.png,0
2023_04_20_11_59_10.903103 n.png,0
2023_04_20_11_59_10.935177 n.png,0
2023_04_20_11_59_10.969215 n.png,0
2023_04_20_11_59_11.004791 n.png,0
2023_04_20_11_59_11.036838 n.png,0
2023_04_20_11_59_11.071371 n.png,0
2023_04_20_11_59_11.104422 n.png,0
2023_04_20_11_59_11.135464 n.png,0
2023_04_20_11_59_11.169484 n.png,0
2023_04_20_11_59_11.204593 n.png,0
2023_04_20_11_59_11.236564 n.png,0
2023_04_20_11_59_11.272731 n.png,0
2023_04_20_11_59_11.302437 n.png,0
2023_04_20_11_59_11.335772 n.png,0
2023_04_20_11_59_11.369634 n.png,0
2023_04_20_11_59_11.402298 n.png,0
2023_04_20_11_59_11.435867 n.png,0
2023_04_20_11_59_11.468619 n.png,0
2023_04_20_11_59_11.505407 n.png,0
2023_04_20_11_59_11.536443 n.png,0
2023_04_20_11_59_11.568917 down.png,4
2023_04_20_11_59_11.601178 down.png,4
2023_04_20_11_59_11.635251 down.png,4
2023_04_20_11_59_11.667712 n.png,0
2023_04_20_11_59_11.702244 n.png,0
2023_04_20_11_59_11.734532 n.png,0
2023_04_20_11_59_11.768222 n.png,0
